unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
2955,0.92823500,0.99003089,0.01158908,0.93725135,0.05115957,0.00719535,0.77262414,0.03878242,0.18139810
2956,0.98500728,0.99003089,0.00102240,0.99539303,0.00358457,0.00582043,0.11336027,0.00659200,0.87422731
2957,0.88759418,0.99003091,0.05203226,0.08689537,0.86107237,0.72948433,0.26100168,0.00310045,0.00641354
2958,0.92198768,0.98999665,0.02041064,0.96005646,0.01953290,0.11656389,0.03647227,0.01193153,0.83503231
2959,0.94472782,0.99003089,0.00125527,0.98586842,0.01287632,0.00343932,0.91771365,0.00224681,0.07660022
2960,0.97147742,0.99003089,0.01094362,0.94249445,0.04656193,0.00363202,0.82764370,0.03552134,0.13320294
2961,0.15839814,0.99003089,0.00283260,0.99177808,0.00538932,0.01042187,0.00000000,0.00000000,0.98175849
2962,0.91573974,0.98998673,0.00361937,0.96430826,0.03207236,0.00220153,0.52655585,0.01739012,0.45385250
2963,0.97420667,0.01113661,0.12654522,0.86409703,0.00935775,0.05437856,0.52564837,0.10279269,0.31718038
2964,0.38121749,0.99003089,0.00372427,0.98680433,0.00947140,0.00370068,0.00000000,0.00000000,0.99106193
2966,0.81654098,0.99002837,0.24511168,0.73315888,0.02172944,0.07664437,0.52053527,0.02942229,0.37339807
2967,0.76110546,0.27218690,0.52159294,0.31035837,0.16804869,0.33806204,0.03075161,0.43819426,0.19299209
2968,0.11554903,0.51100303,0.04316004,0.01505771,0.94178225,0.99245109,0.00000000,0.00000000,0.00289246
2969,0.56888207,0.03563984,0.11326389,0.85172022,0.03501589,0.04008859,0.02723305,0.03118179,0.90149657
2970,0.97234740,0.01137929,0.03285911,0.95957005,0.00757083,0.03146152,0.04671158,0.01688842,0.90493848
2971,0.98282273,0.99003089,0.01254928,0.97211983,0.01533090,0.00056024,0.14086167,0.00075419,0.85782390
2972,0.86375224,0.99003089,0.00195627,0.99119829,0.00684544,0.00526360,0.12123883,0.00400554,0.86949204
2973,0.96105573,0.02007565,0.03171664,0.93353461,0.03474875,0.00465963,0.01947940,0.02513752,0.95072344
2974,0.74443930,0.99003089,0.00310527,0.99258067,0.00431406,0.01039386,0.49488740,0.09246945,0.40224929
2975,0.96853199,0.99003089,0.00394407,0.96343620,0.03261973,0.00325996,0.83029032,0.03082413,0.13562558
2976,0.97825605,0.99003091,0.02146114,0.21188376,0.76665510,0.80970437,0.15699678,0.00220004,0.03109881
2977,0.20433794,0.99003089,0.00232302,0.99302182,0.00465516,0.01034514,0.00000000,0.00000000,0.98182624
2978,0.98485136,0.99003089,0.00618007,0.98687375,0.00694618,0.00079493,0.04284558,0.00346967,0.95288982
2979,0.87433019,0.98417542,0.10309833,0.86044414,0.03645754,0.01104171,0.96022227,0.00872271,0.02001331
2980,0.96849400,0.99003089,0.00701250,0.88600387,0.10698363,0.00513469,0.69014736,0.00398780,0.30073015
2981,0.98546573,0.01761584,0.05438112,0.91170095,0.03391793,0.05319242,0.01501671,0.00445644,0.92733443
2982,0.94476818,0.02037379,0.03804478,0.88310706,0.07884816,0.00318149,0.02294115,0.01833519,0.95554216
2983,0.62224962,0.99003089,0.00559751,0.84851851,0.14588398,0.00161781,0.94275893,0.00169725,0.05392600
2984,0.98693502,0.99003091,0.02352640,0.01184676,0.96462684,0.74578936,0.24672229,0.00142128,0.00606707
2985,0.78674537,0.25697723,0.44550469,0.21823879,0.33625652,0.57684767,0.01841719,0.25985851,0.14487664
2986,0.97791158,0.01113661,0.18039380,0.81114375,0.00846245,0.02769898,0.32959425,0.04982142,0.59288536
2987,0.96465358,0.02604144,0.04036387,0.78555143,0.17408471,0.00627874,0.02855649,0.00213412,0.96303064
2988,0.98571801,0.98999665,0.26083798,0.10933648,0.62982554,0.85835505,0.11565763,0.00344159,0.02254573
2989,0.84917350,0.02552390,0.14595590,0.60033596,0.25370814,0.00756693,0.02748427,0.04598534,0.91896346
2990,0.77539718,0.98724649,0.05337465,0.87848574,0.06813961,0.03423099,0.93438524,0.00474300,0.02664076
2991,0.78070879,0.99003089,0.01001446,0.96058424,0.02940130,0.00165078,0.90386880,0.01836819,0.07611223
2992,0.84055444,0.99003089,0.00177117,0.99125341,0.00697542,0.00210250,0.59177481,0.00159133,0.40453136
2993,0.22909657,0.99003089,0.00390872,0.98621971,0.00987158,0.01105384,0.00000000,0.00000000,0.98109968
2994,0.76546271,0.98890408,0.00365266,0.68359682,0.31275052,0.57340220,0.36790820,0.01199262,0.04669698
2995,0.88969141,0.98908182,0.00273917,0.86953396,0.12772687,0.00167291,0.97618118,0.00088028,0.02126563
2996,0.34897906,0.99003089,0.00454406,0.98531736,0.01013858,0.01100958,0.00000000,0.00000000,0.98114401
2997,0.86374341,0.99003089,0.00168532,0.98848480,0.00982987,0.00902049,0.04994358,0.00463470,0.93640123
2998,0.26643583,0.99003089,0.00125606,0.98815848,0.01058546,0.01025643,0.00000000,0.00000000,0.98193101
2999,0.15815929,0.99003089,0.00358660,0.92078623,0.07562716,0.01143511,0.00000000,0.00000000,0.98064526
3000,0.23525412,0.01483280,0.10114008,0.89018889,0.00867103,0.01962728,0.00000000,0.00000000,0.96110070
3001,0.95470399,0.99003089,0.00456650,0.89323975,0.10219375,0.00426247,0.89111983,0.00286442,0.10175328
3002,0.96910931,0.99003091,0.15758973,0.46253156,0.37987872,0.09499271,0.89689327,0.00218966,0.00592437
3003,0.92813934,0.99003089,0.01362428,0.59031264,0.39606308,0.00138010,0.98420153,0.00123690,0.01318146
3004,0.95927779,0.99003089,0.00077290,0.99695964,0.00226746,0.00371034,0.20637539,0.00273392,0.78718035
3005,0.98743584,0.99003089,0.01155146,0.97350240,0.01494614,0.00070786,0.02205926,0.00229420,0.97493867
3006,0.92966430,0.99003089,0.00097293,0.99052331,0.00850376,0.00648029,0.35490629,0.00872172,0.62989169
3007,0.93749791,0.99002732,0.01419835,0.88586715,0.09993450,0.03619439,0.95377277,0.00313710,0.00689574
3008,0.83301547,0.99003091,0.29799864,0.68961030,0.01239105,0.03126880,0.12184985,0.07984269,0.76703866
3009,0.97543077,0.98999665,0.02699474,0.02206465,0.95094060,0.86572734,0.11811267,0.00196799,0.01419200
3010,0.96931013,0.07034632,0.03752593,0.67882344,0.28365063,0.00860249,0.02626017,0.00383095,0.96130639
3011,0.96370497,0.99003089,0.00120694,0.99326321,0.00552985,0.00882325,0.79039827,0.00790132,0.19287716
3012,0.89999037,0.99003089,0.00530816,0.98657088,0.00812096,0.00325942,0.41513396,0.04033413,0.54127249
3013,0.90697486,0.98884823,0.00355933,0.82758078,0.16885989,0.00115275,0.98079143,0.00054973,0.01750609
3014,0.08009358,0.50055919,0.05157729,0.01473935,0.93368336,0.99344550,0.00000000,0.00000000,0.00232137
3015,0.97534128,0.99003089,0.01194490,0.90841386,0.07964123,0.00844700,0.65232324,0.00561431,0.33361544
3016,0.91003278,0.99003089,0.00339154,0.97076690,0.02584156,0.00430080,0.57981917,0.03082384,0.38505618
3017,0.86199188,0.98994701,0.19646005,0.77028505,0.03325490,0.00707033,0.98298141,0.00406966,0.00587859
3018,0.76588952,0.98908182,0.00106860,0.99262545,0.00630595,0.01653776,0.76324641,0.00789861,0.21231721
3019,0.97527110,0.99003089,0.00997969,0.98657590,0.00344441,0.00062449,0.01145059,0.00122468,0.98670023
3020,0.95536373,0.87649780,0.61087309,0.17709407,0.21203284,0.03015511,0.40576803,0.00791311,0.55616375
3021,0.36059606,0.98986844,0.00117177,0.98786032,0.01096791,0.00365128,0.00000000,0.00000000,0.99111107
3022,0.97518024,0.99003089,0.00569138,0.99177550,0.00253311,0.00054976,0.16254679,0.00046407,0.83643937
3023,0.32973653,0.98986844,0.00237892,0.99134143,0.00627965,0.00506187,0.00000000,0.00000000,0.98928316
3024,0.95482043,0.99003091,0.34641063,0.09622991,0.55735945,0.04050675,0.95440582,0.00155593,0.00353151
3025,0.94524116,0.01666310,0.17132027,0.82028196,0.00839777,0.00621987,0.90801894,0.01042889,0.07533231
3026,0.79115205,0.98992457,0.69366899,0.15389546,0.15243555,0.67020937,0.01222332,0.10526391,0.21230340
3027,0.80444677,0.99003089,0.00080899,0.98752106,0.01166995,0.00594380,0.79364237,0.00467738,0.19573645
3028,0.87377689,0.99003091,0.42386519,0.54857418,0.02756063,0.00350168,0.98466013,0.00893979,0.00289839
3029,0.89569880,0.99003091,0.11695251,0.80911851,0.07392898,0.04100720,0.94786718,0.00484575,0.00627988
3030,0.76223867,0.98716140,0.19175616,0.38253001,0.42571383,0.02391980,0.06845000,0.02103432,0.88659587
3031,0.73060304,0.99003089,0.00122630,0.99589782,0.00287588,0.00118192,0.56604039,0.00432771,0.42844998
3032,0.95234117,0.99003089,0.00089625,0.98838988,0.01071387,0.00243548,0.00889942,0.00312921,0.98553589
3033,0.95503631,0.99003089,0.14952183,0.78646069,0.06401748,0.00126168,0.26401911,0.00443280,0.73028641
3034,0.44447928,0.98978269,0.00232398,0.95882878,0.03884725,0.00396155,0.00000000,0.00000000,0.99068720
3035,0.83013298,0.05281998,0.07391256,0.64432074,0.28176670,0.24553770,0.11469314,0.00878281,0.63098635
3036,0.97852928,0.98734727,0.17465651,0.31126916,0.51407433,0.00562651,0.03265941,0.04050984,0.92120424
3037,0.89242455,0.98982995,0.27043424,0.66902309,0.06054267,0.03975600,0.93615049,0.01202065,0.01207286
3038,0.84436735,0.99003089,0.00141413,0.99640146,0.00218441,0.00140037,0.63046942,0.00520840,0.36292181
3039,0.88502025,0.02503428,0.16795629,0.66611574,0.16592797,0.01027097,0.11740374,0.01218510,0.86014018
3040,0.58537631,0.98984020,0.05521567,0.40695237,0.53783196,0.11870760,0.56828543,0.04443219,0.26857477
3041,0.85247521,0.98992457,0.23257129,0.25958629,0.50784241,0.73357315,0.00588174,0.11276526,0.14777985
3042,0.98024529,0.98957556,0.89415936,0.04075021,0.06509042,0.62783243,0.17205067,0.05240905,0.14770785
3043,0.21599019,0.98978269,0.00956000,0.96175180,0.02868820,0.01144994,0.00000000,0.00000000,0.98069349
3044,0.89084703,0.99003089,0.00230414,0.93543779,0.06225807,0.00377461,0.64288459,0.00287181,0.35046898
3045,0.72051213,0.98979698,0.30240244,0.65747087,0.04012669,0.00731926,0.87917679,0.02318281,0.09032114
3046,0.28766021,0.98573386,0.01221918,0.91176200,0.07601882,0.00474914,0.00000000,0.00000000,0.98919878
3047,0.94362539,0.99003089,0.00584367,0.98897240,0.00518392,0.00076725,0.15662311,0.00128651,0.84132313
3048,0.97134818,0.98053682,0.08368101,0.90260649,0.01371250,0.00132674,0.05363980,0.00490080,0.94013267
3049,0.68834402,0.98955723,0.03698432,0.92409368,0.03892200,0.01200163,0.94186991,0.02085581,0.02527264
3050,0.91411726,0.99003091,0.00404772,0.94443420,0.05151808,0.00433451,0.99132829,0.00094464,0.00339256
3051,0.34092771,0.98844472,0.00231914,0.94765032,0.05003053,0.00390465,0.00000000,0.00000000,0.99080027
3052,0.98648169,0.01447496,0.01750187,0.97248777,0.01001036,0.02506164,0.01923680,0.00237893,0.95332262
3053,0.95777453,0.99003089,0.01524719,0.11047517,0.87427764,0.00097773,0.95482490,0.00224370,0.04195367
3054,0.93882569,0.98925924,0.33616668,0.58712928,0.07670404,0.03818136,0.95041347,0.00232881,0.00907635
3055,0.53397157,0.99003089,0.00144886,0.99514987,0.00340127,0.00236614,0.29314188,0.00661804,0.69787395
3056,0.98283220,0.95949452,0.84224241,0.09403761,0.06371998,0.64890979,0.01364992,0.01089115,0.32654914
3057,0.17465058,0.99003089,0.00388359,0.93215119,0.06396522,0.00390732,0.00000000,0.00000000,0.99079761
3058,0.29922166,0.99003089,0.00525904,0.97647102,0.01826993,0.00375663,0.00000000,0.00000000,0.99100628
3059,0.94968993,0.98998673,0.01547724,0.45949510,0.52502766,0.00073711,0.98572340,0.00108700,0.01245249
3060,0.84314783,0.99002562,0.30268508,0.25126168,0.44605324,0.44539601,0.09893113,0.10969408,0.34597878
3061,0.92893878,0.98986844,0.02031862,0.94403857,0.03564281,0.00632750,0.94771135,0.00247959,0.04348157
3062,0.48957935,0.99003089,0.00162824,0.98531557,0.01305618,0.01154128,0.00000000,0.00000000,0.98035583
3063,0.79920278,0.98994875,0.06754977,0.89921648,0.03323374,0.04330667,0.93624909,0.00344899,0.01699525
3064,0.98483829,0.99003089,0.00099746,0.97131282,0.02768972,0.00163140,0.05917548,0.00145559,0.93773754
3065,0.60498011,0.09927909,0.12202524,0.47936071,0.39861405,0.09721609,0.22997706,0.01270375,0.66010311
3066,0.90287004,0.99003089,0.00310598,0.88073723,0.11615679,0.00347200,0.88377067,0.00195499,0.11080234
3067,0.98152749,0.99003089,0.00281198,0.98045552,0.01673250,0.00991975,0.42913594,0.00817828,0.55276602
3068,0.95223616,0.99003008,0.53793813,0.43433151,0.02773037,0.19122117,0.62514958,0.03556010,0.14806915
3069,0.16909724,0.98994801,0.00697055,0.98269930,0.01033015,0.00369492,0.00000000,0.00000000,0.99106688
3070,0.26271681,0.01534236,0.10411388,0.85900127,0.03688485,0.05642532,0.00000000,0.00000000,0.91572542
3071,0.92997885,0.01371576,0.00731675,0.98555781,0.00712544,0.03386977,0.06328537,0.00466585,0.89817900
3072,0.92734309,0.99003089,0.00989466,0.90814354,0.08196180,0.00050673,0.99509750,0.00096437,0.00343141
3073,0.97884468,0.98990090,0.66236303,0.23105306,0.10658392,0.46241066,0.03237942,0.02305094,0.48215899
3074,0.98442636,0.01493636,0.03182957,0.92194662,0.04622380,0.08468559,0.02886631,0.00291872,0.88352938
3075,0.97723813,0.99003089,0.00124541,0.99636799,0.00238660,0.00200356,0.03658289,0.00290960,0.95850395
3076,0.71946739,0.99003091,0.00675616,0.65909861,0.33414523,0.02650544,0.96829430,0.00117791,0.00402235
3077,0.98044956,0.99003089,0.04197125,0.91523385,0.04279490,0.00077469,0.10655026,0.00140674,0.89126831
3078,0.84308256,0.99003089,0.18237467,0.68429381,0.13333151,0.00457483,0.09116021,0.05209949,0.85216547
3079,0.42132847,0.98986844,0.00105702,0.99383466,0.00510832,0.01032227,0.00000000,0.00000000,0.98184539
3080,0.52325968,0.98576868,0.01921895,0.82121436,0.15956669,0.06296023,0.59776820,0.01835779,0.32091378
3081,0.68539448,0.98608779,0.00475910,0.95710183,0.03813907,0.02379453,0.78989222,0.00834986,0.17796340
3082,0.88548547,0.98734727,0.01098595,0.96281454,0.02619951,0.00305189,0.64074149,0.06084747,0.29535916
3083,0.80031408,0.99003089,0.00304899,0.99325112,0.00369989,0.00999756,0.47243773,0.08346160,0.43410311
3084,0.83402043,0.99002562,0.24166165,0.30097103,0.45736732,0.41226922,0.11982675,0.04507916,0.42282487
3085,0.98207215,0.99003089,0.01573486,0.97537945,0.00888569,0.00096414,0.03171526,0.00283456,0.96448605
3086,0.97467276,0.99003089,0.00682294,0.91848466,0.07469240,0.01405074,0.31176432,0.00583667,0.66834827
3087,0.98706357,0.01659958,0.56390008,0.32984236,0.10625756,0.00811691,0.07333921,0.01070680,0.90783707
3088,0.94361942,0.98998673,0.00249178,0.98990524,0.00760298,0.00525320,0.96640856,0.00340238,0.02493586
3089,0.97321859,0.11652360,0.02665359,0.96362852,0.00971789,0.03421051,0.01858919,0.03903822,0.90816209
3090,0.95557363,0.99003089,0.00822091,0.19718088,0.79459821,0.00115212,0.93340690,0.00202022,0.06342077
3091,0.97774605,0.99003091,0.08040041,0.81727127,0.10232833,0.03093976,0.92390848,0.00114488,0.04400688
3092,0.14431461,0.99003089,0.00442380,0.98865438,0.00692182,0.01131742,0.00000000,0.00000000,0.98082537
3093,0.94782632,0.99003089,0.01922818,0.94014855,0.04062327,0.00677113,0.93415211,0.00342398,0.05565279
3094,0.95605958,0.99003091,0.17308413,0.04767318,0.77924269,0.85094512,0.11227352,0.00942236,0.02735901
3095,0.64956400,0.99003089,0.00626924,0.98263986,0.01109090,0.00510787,0.73104733,0.03890162,0.22494317
3096,0.96462547,0.99003091,0.20156390,0.09772235,0.70071375,0.10452974,0.87061377,0.00201574,0.02284075
3097,0.98407340,0.99003089,0.13272100,0.85390334,0.01337566,0.00081140,0.01884258,0.00375354,0.97659249
3098,0.98693728,0.03756474,0.03231142,0.95052968,0.01715890,0.04597967,0.01939652,0.00419587,0.93042795
3099,0.95155280,0.99003089,0.02177091,0.87574678,0.10248231,0.01207855,0.62997179,0.01137735,0.34657231
3100,0.78031125,0.98809637,0.02053445,0.59670068,0.38276486,0.66091422,0.31475504,0.01043352,0.01389722
3101,0.89951123,0.98929859,0.47991693,0.51279791,0.00728516,0.00213051,0.98342727,0.00581294,0.00862928
3102,0.63408556,0.99003089,0.00318451,0.84477424,0.15204125,0.00201685,0.93993602,0.00157419,0.05647295
3103,0.94520860,0.99003089,0.00269564,0.95001224,0.04729212,0.00642095,0.03960074,0.01947948,0.93449883
3104,0.89863939,0.98999665,0.09153065,0.87176528,0.03670407,0.00943143,0.96763807,0.00215781,0.02077268
3105,0.86135310,0.99003089,0.00089508,0.99363151,0.00547341,0.00211288,0.22474966,0.00457032,0.76856715
3106,0.95015330,0.99003089,0.00173127,0.98612415,0.01214458,0.00270463,0.89448335,0.00183625,0.10097577
3108,0.97010157,0.99003091,0.19719673,0.27591249,0.52689078,0.23367457,0.42809956,0.00555419,0.33267168
3109,0.85395717,0.01270599,0.61111265,0.37050721,0.01838015,0.00537670,0.89122473,0.02689804,0.07650053
3110,0.87649403,0.98994855,0.01006234,0.97617330,0.01376436,0.00060972,0.99383960,0.00060241,0.00494826
3111,0.71566003,0.97406807,0.02667721,0.86475929,0.10856350,0.01933673,0.15651461,0.00934605,0.81480261
3112,0.09135402,0.99003089,0.00217272,0.99221477,0.00561251,0.01031147,0.00000000,0.00000000,0.98187528
3113,0.97613280,0.99003089,0.03707251,0.91834210,0.04458538,0.00091685,0.03691312,0.00148719,0.96068283
3114,0.87495984,0.99003089,0.00640896,0.89576540,0.09782564,0.00358938,0.55843708,0.00375185,0.43422168
3115,0.98106469,0.99003091,0.83122337,0.11065180,0.05812483,0.52736481,0.18126679,0.00844443,0.28292397
3116,0.22118557,0.99006647,0.04369992,0.38459442,0.57170567,0.99344569,0.00000000,0.00000000,0.00232118
3117,0.78628900,0.02399916,0.09429136,0.71982549,0.18588316,0.01790945,0.28003618,0.02175859,0.68029578
3118,0.97466053,0.99003089,0.00073490,0.99626721,0.00299789,0.00297474,0.20829478,0.00613340,0.78259708
3119,0.98615310,0.99003091,0.03095999,0.05027788,0.91876214,0.93031398,0.05834526,0.00354121,0.00779955
3120,0.17977397,0.99003089,0.00262063,0.99185136,0.00552800,0.00364666,0.00000000,0.00000000,0.99111566
3121,0.97257657,0.99003089,0.00227615,0.99422715,0.00349670,0.00068232,0.06259738,0.00062498,0.93609532
3122,0.95541965,0.98899518,0.06859123,0.27043292,0.66097585,0.32262609,0.41780444,0.02744001,0.23212946
3123,0.93723944,0.99003091,0.01823746,0.02328118,0.95848136,0.55142423,0.44011183,0.00085974,0.00760421
3124,0.97604496,0.99003091,0.71602311,0.06774139,0.21623550,0.90762254,0.03080115,0.00619311,0.05538320
3125,0.96854530,0.99003089,0.01498005,0.84883437,0.13618557,0.00200693,0.98993300,0.00080637,0.00725370
3126,0.86749774,0.99003089,0.00392200,0.93420957,0.06186842,0.00052928,0.96444770,0.00036920,0.03465382
3127,0.97671726,0.98691110,0.88519703,0.02522845,0.08957453,0.85751335,0.02938760,0.01214267,0.10095638
3128,0.97784865,0.99003091,0.36795033,0.57542352,0.05662615,0.37166231,0.19610871,0.02177018,0.41045881
3129,0.71995250,0.99003089,0.34667445,0.18173834,0.47158721,0.37610407,0.07326760,0.07455459,0.47607373
3130,0.85269648,0.98848506,0.01224663,0.93119562,0.05655774,0.00714739,0.62264757,0.00800747,0.36219758
3131,0.96319912,0.99003089,0.00202411,0.99593818,0.00203771,0.00094597,0.00924407,0.00126362,0.98854634
3132,0.98170245,0.99003089,0.00089109,0.99574020,0.00336871,0.00370657,0.02670847,0.00287857,0.96670640
3133,0.03791402,0.99001796,0.06176504,0.01653159,0.92170337,0.99344569,0.00000000,0.00000000,0.00232118
3134,0.98558392,0.98053686,0.28322468,0.69977649,0.01699884,0.00108713,0.04583076,0.00337113,0.94971099
3135,0.97464796,0.98994804,0.44071110,0.25412402,0.30516488,0.86174611,0.04138542,0.00389230,0.09297617
3136,0.94413090,0.99003089,0.00200367,0.97563671,0.02235962,0.00307494,0.64313741,0.02316818,0.33061948
3137,0.63293364,0.98884823,0.00723755,0.92131438,0.07144808,0.00794402,0.87940553,0.00333451,0.10931594
3138,0.86742292,0.99002308,0.41026823,0.37753877,0.21219300,0.29214448,0.18597852,0.09242585,0.42945115
3139,0.96622074,0.99003091,0.37083218,0.09114184,0.53802598,0.02382808,0.97355566,0.00158135,0.00103490
3140,0.92708564,0.98986846,0.08201766,0.73956609,0.17841625,0.00091491,0.03075218,0.00147245,0.96686046
3141,0.86550295,0.98900318,0.23933360,0.63595108,0.12471532,0.01928334,0.92116810,0.00823871,0.05130985
3142,0.94745003,0.98625105,0.06750712,0.90795910,0.02453379,0.05777662,0.02174921,0.06035219,0.86012199
3143,0.96915217,0.98998673,0.01856806,0.73095511,0.25047683,0.00123214,0.99043885,0.00137619,0.00695282
3144,0.95024810,0.02184828,0.53646564,0.42006054,0.04347382,0.09257438,0.47286988,0.21122092,0.22333482
3145,0.96132535,0.98053682,0.01294937,0.98261931,0.00443131,0.00172564,0.27002035,0.01925604,0.70899797
3146,0.97200478,0.99003089,0.00239423,0.99483770,0.00276807,0.00079616,0.00486097,0.00103653,0.99330634
3147,0.94535889,0.99003089,0.00292234,0.99480839,0.00226927,0.00122295,0.00996943,0.00151156,0.98729607
3148,0.97512403,0.99003089,0.00256533,0.99097868,0.00645600,0.00115427,0.89872579,0.00092624,0.09919370
3149,0.94786499,0.98952189,0.43278183,0.43328689,0.13393128,0.05784854,0.93318060,0.00162553,0.00734532
3150,0.98757438,0.99003089,0.00469040,0.99031236,0.00499724,0.00281129,0.07391809,0.00688660,0.91638403
3151,0.98381255,0.99003089,0.07398365,0.86527734,0.06073901,0.00100191,0.06954969,0.00158805,0.92786034
3152,0.98108481,0.01230376,0.07826286,0.90642378,0.01531336,0.03774807,0.04793300,0.01608036,0.89823857
3153,0.87095608,0.98839531,0.00745039,0.84467020,0.14787940,0.01098324,0.61990191,0.03580914,0.33330572
3154,0.49684038,0.98986844,0.00121329,0.98998627,0.00880044,0.01041154,0.00000000,0.00000000,0.98176111
3155,0.94671610,0.99003089,0.01199164,0.95713190,0.03087646,0.00221123,0.97160410,0.00610238,0.02008229
3156,0.82476125,0.99000321,0.00140633,0.98746672,0.01112695,0.00865591,0.16111813,0.01100825,0.81921772
3157,0.98722068,0.99003089,0.00216943,0.99063441,0.00719616,0.00212453,0.00598971,0.00282172,0.98906404
3158,0.97625329,0.98998673,0.00290179,0.99127808,0.00582013,0.00155471,0.01250204,0.00611723,0.97982602
3159,0.97713155,0.91220805,0.67820899,0.22484761,0.09694341,0.02100539,0.14181500,0.11825044,0.71892916
3160,0.76733662,0.32412195,0.28439416,0.13536848,0.58023737,0.66616897,0.01010308,0.25018725,0.07354070
3161,0.92770511,0.99003089,0.01743653,0.85947861,0.12308485,0.00470396,0.93166931,0.00242194,0.06120479
3162,0.92570829,0.98998673,0.01777840,0.67517009,0.30705151,0.00128348,0.98533331,0.00510242,0.00828079
3163,0.97510504,0.99003089,0.02280878,0.19406477,0.78312646,0.00778096,0.43803689,0.02608993,0.52809221
3164,0.76472764,0.99003089,0.11627263,0.17427416,0.70945321,0.64251341,0.04293584,0.04232221,0.27222853
3165,0.97404569,0.99003089,0.05732570,0.41653850,0.52613580,0.01140811,0.18561295,0.04618507,0.75679387
3166,0.96404419,0.98999665,0.55396347,0.32886384,0.11717269,0.05902512,0.01713825,0.01401430,0.90982232
3167,0.65498048,0.98908182,0.00141671,0.98467154,0.01391175,0.01090235,0.86142304,0.00481009,0.12286453
3168,0.97556720,0.99003089,0.00108228,0.99252438,0.00639333,0.00275417,0.01199243,0.00334681,0.98190659
3169,0.82737193,0.98734727,0.01643411,0.87929689,0.10426899,0.00108507,0.96952754,0.00378388,0.02560351
3170,0.88229007,0.02448379,0.13712744,0.75046279,0.11240977,0.00354698,0.21463592,0.00844862,0.77336847
3171,0.97069234,0.01138818,0.09055165,0.88925667,0.02019167,0.02570625,0.63091590,0.02077466,0.32260319
3172,0.94677327,0.98908182,0.00083035,0.99434275,0.00482689,0.00285432,0.92200607,0.00147623,0.07366338
3173,0.98240955,0.99003089,0.00105720,0.99201258,0.00693023,0.00954566,0.30271613,0.00590049,0.68183772
3174,0.76891666,0.99003089,0.00146885,0.99517903,0.00335212,0.00354780,0.45119208,0.01491178,0.53034834
3175,0.98076492,0.01363063,0.02024323,0.97574852,0.00400825,0.02911874,0.11287197,0.03025112,0.82775817
3176,0.97286440,0.99003089,0.00174624,0.98406757,0.01418619,0.00173002,0.03842768,0.00169858,0.95814373
3177,0.98253075,0.99003089,0.01267797,0.95287661,0.03444542,0.00125563,0.06565901,0.00378216,0.92930321
3178,0.96745934,0.99003089,0.00355064,0.98500631,0.01144304,0.00121308,0.00936950,0.00235402,0.98706340
3179,0.20099475,0.98992457,0.03801354,0.33883529,0.62315117,0.99341988,0.00000000,0.00000000,0.00233573
3180,0.84171824,0.98884823,0.00855840,0.48180409,0.50963751,0.00081052,0.99050846,0.00058539,0.00809562
3181,0.91614254,0.98908182,0.00244754,0.97352159,0.02403087,0.00186326,0.93060147,0.01627010,0.05126517
3182,0.97765593,0.99003089,0.00125518,0.99647180,0.00227302,0.00075319,0.00695230,0.00101301,0.99128150
3183,0.77402762,0.99002562,0.70485884,0.09558823,0.19955293,0.44259195,0.09198656,0.07822925,0.38719224
3184,0.14896787,0.98995071,0.00170146,0.97374088,0.02455766,0.00386909,0.00000000,0.00000000,0.99083563
3185,0.86396841,0.98857324,0.00738426,0.95477345,0.03784229,0.00821000,0.42349461,0.01742950,0.55086590
3186,0.89736802,0.98743774,0.83671552,0.12435710,0.03892738,0.20133640,0.53954503,0.06067136,0.19844721
3187,0.92944504,0.98963436,0.39204691,0.58292242,0.02503067,0.28850669,0.09546527,0.05799524,0.55803280
3188,0.98630684,0.98079057,0.04878588,0.93548399,0.01573013,0.01252826,0.03543868,0.01202853,0.94000452
3189,0.96253433,0.99003089,0.00051995,0.99661986,0.00286018,0.00120603,0.82056964,0.00109047,0.17713386
3190,0.98075039,0.99003091,0.01053173,0.00552501,0.98394325,0.91196378,0.07751312,0.00202931,0.00849379
3191,0.97970217,0.99003089,0.00138604,0.99643634,0.00217762,0.00078546,0.00613047,0.00080596,0.99227811
3192,0.97308457,0.99003089,0.00183275,0.99697641,0.00119084,0.00097495,0.12056349,0.00078187,0.87767969
3193,0.89329412,0.98814763,0.82127909,0.11704533,0.06167559,0.10017866,0.31602747,0.01891025,0.56488362
3194,0.95557730,0.98997646,0.01111320,0.43688350,0.55200329,0.02436645,0.48801114,0.15941533,0.32820708
3195,0.91038799,0.98998673,0.00408435,0.96090107,0.03501458,0.01394392,0.88704017,0.01046951,0.08854639
3196,0.07633693,0.52468867,0.06296336,0.02161310,0.91542355,0.99344550,0.00000000,0.00000000,0.00232137
3197,0.89610338,0.99003089,0.00333537,0.98812080,0.00854383,0.00302343,0.02013373,0.00307706,0.97376577
3198,0.94220196,0.99003089,0.01301419,0.49989431,0.48709150,0.00111780,0.97359304,0.00109488,0.02419428
3199,0.96488653,0.99003089,0.00626235,0.97236833,0.02136933,0.00616955,0.93653114,0.00224128,0.05505804
3200,0.96453918,0.99003089,0.00659382,0.68767867,0.30572750,0.00740783,0.52798362,0.00970516,0.45490338
