unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
2955,0.94456930,0.96830566,0.01250801,0.96118722,0.02630476,0.00348181,0.88406598,0.11245220,0.00000000
2956,0.98585567,0.98983277,0.00815038,0.98772134,0.00412828,0.00266837,0.02499653,0.97233510,0.00000000
2957,0.87307165,0.98983688,0.29769289,0.15836147,0.54394564,0.51836152,0.46996956,0.01166892,0.00000000
2958,0.94550361,0.98956258,0.06723636,0.91759642,0.01516722,0.12991561,0.12567563,0.74440876,0.00000000
2959,0.95986535,0.98983125,0.00386230,0.97636341,0.01977429,0.00488846,0.90999904,0.08511250,0.00000000
2960,0.97305163,0.98982952,0.00794056,0.90338758,0.08867187,0.00395324,0.61479340,0.38125336,0.00000000
2961,0.10882610,0.96643937,0.02010184,0.97246234,0.00743582,0.00692764,0.00000000,0.98540025,0.00000000
2962,0.95109776,0.98982952,0.00309080,0.98132460,0.01558459,0.00310208,0.39432277,0.60257516,0.00000000
2963,0.98082272,0.01147316,0.12025233,0.87339613,0.00635154,0.03051223,0.72378545,0.24570231,0.00000000
2964,0.14689044,0.98983124,0.01206763,0.97409906,0.01383331,0.00417804,0.00000000,0.98954426,0.00000000
2966,0.86219547,0.98970762,0.29459874,0.58354646,0.12185481,0.01621473,0.26043181,0.72335345,0.00000000
2967,0.70210928,0.53652770,0.44350211,0.26464797,0.29184992,0.60121271,0.04674902,0.35203827,0.00000000
2968,0.07319744,0.67284749,0.03736666,0.01478015,0.94785319,0.98946657,0.00000000,0.00423361,0.00000000
2969,0.76433464,0.01723443,0.06685017,0.91526042,0.01788941,0.01443064,0.03195813,0.95361123,0.00000000
2970,0.97648706,0.01488823,0.02538355,0.96893486,0.00568159,0.05216955,0.14398192,0.80384854,0.00000000
2971,0.98423927,0.98983277,0.03766090,0.92053419,0.04180492,0.00131729,0.19546365,0.80321906,0.00000000
2972,0.80844324,0.98983277,0.01350899,0.97872514,0.00776587,0.00619690,0.10976016,0.88404294,0.00000000
2973,0.97914714,0.01169305,0.00479282,0.98758587,0.00762131,0.00266641,0.01525121,0.98208238,0.00000000
2974,0.72304932,0.98983277,0.00959886,0.98285353,0.00754761,0.02067018,0.62856098,0.35076884,0.00000000
2975,0.97683519,0.98982952,0.00504577,0.97545110,0.01950314,0.00252197,0.70278325,0.29469478,0.00000000
2976,0.98248490,0.98984426,0.03660993,0.22522883,0.73816124,0.75735379,0.21965667,0.02298954,0.00000000
2977,0.19048787,0.98983090,0.02686714,0.96576116,0.00737170,0.00548529,0.00000000,0.98744247,0.00000000
2978,0.98618476,0.98983277,0.00679610,0.97762232,0.01558158,0.00286314,0.08370490,0.91343197,0.00000000
2979,0.88917911,0.98772573,0.10748497,0.86799096,0.02452407,0.00599621,0.96619567,0.02780812,0.00000000
2980,0.97121429,0.98982097,0.02235087,0.93590511,0.04174402,0.00871347,0.53951997,0.45176656,0.00000000
2981,0.98565168,0.01428193,0.01375041,0.96999030,0.01625928,0.04591800,0.03944141,0.91464058,0.00000000
2982,0.96315529,0.01147060,0.00604522,0.98228937,0.01166541,0.00290280,0.02146730,0.97562990,0.00000000
2983,0.75121520,0.98983277,0.01074551,0.88279628,0.10645822,0.00183902,0.89806019,0.10010079,0.00000000
2984,0.98458887,0.98984426,0.04831767,0.01835713,0.93332520,0.71323165,0.27865344,0.00811491,0.00000000
2985,0.64700944,0.62164785,0.28831725,0.15879716,0.55288559,0.63694841,0.02821709,0.33483450,0.00000000
2986,0.98357171,0.01147316,0.16473174,0.82803820,0.00723005,0.01579490,0.84357085,0.14063425,0.00000000
2987,0.98177179,0.01181512,0.00494588,0.96322971,0.03182441,0.00560354,0.02492436,0.96947210,0.00000000
2988,0.98366075,0.98984426,0.26961975,0.09671606,0.63366419,0.84883732,0.12559250,0.02557018,0.00000000
2989,0.92117372,0.01352102,0.01924502,0.94273806,0.03801692,0.00495296,0.03736968,0.95767736,0.00000000
2990,0.84771758,0.98808665,0.05616100,0.90771786,0.03612114,0.01159773,0.97842014,0.00998212,0.00000000
2991,0.86922751,0.98983277,0.01625641,0.95691762,0.02682597,0.00141970,0.96881894,0.02976136,0.00000000
2992,0.90329376,0.98983277,0.02923226,0.95824749,0.01252025,0.00584507,0.44372050,0.55043444,0.00000000
2993,0.10528550,0.98983277,0.00972770,0.98115616,0.00911614,0.00685933,0.00000000,0.98546845,0.00000000
2994,0.85986243,0.98563044,0.01231716,0.70175906,0.28592377,0.80043920,0.13820755,0.06135325,0.00000000
2995,0.93455418,0.98983277,0.00884022,0.91571510,0.07544469,0.00280813,0.95575042,0.04144145,0.00000000
2996,0.30382178,0.96578421,0.08130328,0.90200004,0.01669668,0.00692620,0.00000000,0.98540328,0.00000000
2997,0.72281848,0.98573974,0.00388078,0.98777073,0.00834849,0.00538929,0.05133614,0.94327457,0.00000000
2998,0.32496086,0.98983277,0.00418183,0.98963807,0.00618010,0.00548330,0.00000000,0.98744703,0.00000000
2999,0.17094848,0.96880482,0.08650353,0.81567965,0.09781681,0.00688794,0.00000000,0.98544061,0.00000000
3000,0.58852557,0.01429918,0.03781281,0.95844884,0.00373835,0.00247989,0.52936274,0.46815737,0.00000000
3001,0.96537646,0.98983090,0.01289718,0.84512681,0.14197601,0.00708895,0.80476704,0.18814400,0.00000000
3002,0.93887539,0.98984426,0.24471656,0.52617412,0.22910931,0.11596877,0.87861983,0.00541140,0.00000000
3003,0.93379362,0.98983277,0.01134181,0.61677934,0.37187885,0.00136023,0.99048604,0.00815373,0.00000000
3004,0.97092773,0.98983277,0.00301436,0.99440354,0.00258210,0.00907808,0.25181208,0.73910984,0.00000000
3005,0.98686771,0.98983277,0.01078323,0.96936403,0.01985274,0.00239720,0.05551644,0.94208637,0.00000000
3006,0.93797897,0.98983125,0.00353379,0.98732325,0.00914297,0.01361845,0.28084170,0.70553985,0.00000000
3007,0.94022738,0.98900047,0.05177941,0.86454736,0.08367322,0.02604144,0.96838298,0.00557559,0.00000000
3008,0.85826424,0.98984548,0.29365271,0.68699088,0.01935641,0.00801603,0.10317531,0.88880867,0.00000000
3009,0.96646595,0.98984426,0.04477619,0.01509798,0.94012583,0.82867188,0.16398773,0.00734038,0.00000000
3010,0.98019656,0.01171486,0.00652550,0.93264382,0.06083067,0.00684684,0.02162473,0.97152843,0.00000000
3011,0.97745478,0.98983277,0.02729757,0.96145330,0.01124914,0.02795444,0.68437523,0.28767034,0.00000000
3012,0.94684979,0.96710887,0.01906135,0.96968419,0.01125446,0.00348871,0.73148768,0.26502360,0.00000000
3013,0.95153247,0.98983277,0.02419999,0.82592343,0.14987658,0.00156537,0.97227177,0.02616286,0.00000000
3014,0.07452510,0.67104998,0.02745191,0.01849739,0.95405070,0.98946657,0.00000000,0.00423361,0.00000000
3015,0.98515088,0.98983277,0.00813177,0.96544688,0.02642135,0.01519956,0.57092932,0.41387112,0.00000000
3016,0.93872279,0.98982952,0.00169843,0.98472185,0.01357972,0.00408473,0.42154195,0.57437333,0.00000000
3017,0.84634655,0.98984548,0.12476355,0.84924490,0.02599155,0.00299885,0.99067855,0.00632260,0.00000000
3018,0.76315135,0.98983125,0.00518898,0.98818298,0.00662803,0.01472719,0.67749430,0.30777852,0.00000000
3019,0.97629334,0.98983277,0.00709376,0.98990619,0.00300005,0.00138934,0.02892158,0.96968909,0.00000000
3020,0.96857213,0.23414834,0.16598569,0.47483960,0.35917471,0.00351545,0.27722428,0.71926027,0.00000000
3021,0.36847702,0.98982952,0.01707368,0.96498967,0.01793665,0.00417956,0.00000000,0.98954046,0.00000000
3022,0.97623807,0.98983277,0.05178526,0.93996732,0.00824743,0.00110229,0.22278443,0.77611328,0.00000000
3023,0.38904335,0.98983125,0.01784602,0.97419809,0.00795590,0.00417980,0.00000000,0.98953987,0.00000000
3024,0.96350950,0.98984426,0.56880395,0.10540433,0.32579172,0.04591456,0.95145488,0.00263056,0.00000000
3025,0.95445969,0.01529888,0.28138606,0.71402316,0.00459078,0.00850155,0.94661206,0.04488639,0.00000000
3026,0.60799757,0.98980439,0.16177503,0.11833606,0.71988892,0.82116827,0.02907524,0.14975649,0.00000000
3027,0.86426921,0.98983125,0.00295021,0.98851395,0.00853584,0.01542303,0.61164344,0.37293353,0.00000000
3028,0.89738692,0.98968789,0.28439156,0.66031063,0.05529781,0.00333288,0.99353328,0.00313384,0.00000000
3029,0.92242418,0.98958866,0.07824504,0.85916100,0.06259396,0.00478836,0.98955063,0.00566101,0.00000000
3030,0.85441094,0.84016935,0.45215484,0.19422783,0.35361732,0.01202109,0.06116615,0.92681276,0.00000000
3031,0.75656054,0.98983125,0.00846108,0.98560012,0.00593880,0.00218868,0.55767932,0.44013200,0.00000000
3032,0.96119043,0.98983277,0.00354834,0.98154204,0.01490962,0.00169572,0.00718936,0.99111492,0.00000000
3033,0.95852026,0.98977488,0.06208128,0.87137319,0.06654553,0.00171595,0.23284462,0.76543943,0.00000000
3034,0.64096469,0.98981116,0.00844292,0.95993506,0.03162203,0.00902284,0.55553795,0.43543921,0.00000000
3035,0.88438997,0.05124853,0.05501412,0.73504926,0.20993662,0.26186940,0.31328084,0.42484977,0.00000000
3036,0.98270603,0.98868640,0.07207341,0.54671891,0.38120768,0.00347041,0.03385132,0.96267827,0.00000000
3037,0.92244643,0.98821521,0.13784365,0.79199268,0.07016367,0.00497113,0.97348349,0.02154538,0.00000000
3038,0.86716112,0.98983090,0.00344645,0.99455125,0.00200230,0.00251601,0.68157556,0.31590844,0.00000000
3039,0.87317314,0.01844706,0.06810127,0.86602532,0.06587342,0.00653394,0.10210729,0.89135877,0.00000000
3040,0.61188230,0.98974990,0.21020556,0.40890735,0.38088709,0.12956998,0.70719723,0.16323279,0.00000000
3041,0.64451646,0.98984548,0.04982666,0.12374151,0.82643183,0.96925181,0.01146907,0.01927912,0.00000000
3042,0.98257811,0.98583909,0.74310556,0.04969330,0.20720114,0.67009564,0.19392773,0.13597663,0.00000000
3043,0.17082467,0.83100732,0.05974156,0.90091164,0.03934680,0.00692764,0.00000000,0.98540025,0.00000000
3044,0.94599939,0.98983277,0.00195556,0.97646643,0.02157802,0.00430728,0.55808147,0.43761125,0.00000000
3045,0.74699075,0.98318148,0.23329905,0.63460790,0.13209305,0.00335604,0.78614935,0.21049461,0.00000000
3046,0.37936081,0.96626525,0.07162398,0.81060838,0.11776764,0.00421517,0.00000000,0.98947756,0.00000000
3047,0.96037763,0.98982952,0.00779696,0.98336218,0.00884086,0.00081312,0.09584489,0.90334199,0.00000000
3048,0.97560080,0.96207525,0.02046244,0.96960048,0.00993708,0.00160154,0.10262206,0.89577641,0.00000000
3049,0.79815983,0.98984548,0.06022440,0.89265027,0.04712533,0.00308849,0.96505983,0.03185168,0.00000000
3050,0.94449190,0.98957795,0.00665967,0.95891052,0.03442981,0.00820151,0.99032847,0.00147002,0.00000000
3051,0.31881419,0.98981116,0.00580441,0.96102403,0.03317156,0.00417804,0.00000000,0.98954426,0.00000000
3052,0.98478009,0.01179013,0.00772867,0.98555005,0.00672127,0.00826069,0.01842701,0.97331230,0.00000000
3053,0.95964678,0.98982250,0.08485468,0.24898441,0.66616090,0.00145516,0.97318474,0.02536010,0.00000000
3054,0.95505644,0.98045808,0.45055199,0.44892231,0.10052570,0.00614389,0.98661455,0.00724157,0.00000000
3055,0.59835233,0.98983125,0.01272280,0.98044277,0.00683444,0.00542731,0.25458566,0.73998703,0.00000000
3056,0.98494740,0.95976215,0.85110103,0.06749286,0.08140611,0.27836183,0.05680439,0.66483379,0.00000000
3057,0.06756552,0.98970987,0.02613162,0.91975877,0.05410961,0.00421492,0.00000000,0.98947818,0.00000000
3058,0.15840146,0.98983277,0.01592625,0.95543057,0.02864318,0.00418206,0.00000000,0.98953421,0.00000000
3059,0.97322131,0.98983277,0.03636394,0.50274132,0.46089474,0.00078907,0.98335399,0.01585694,0.00000000
3060,0.92811264,0.98984426,0.68826725,0.09789918,0.21383357,0.39416072,0.03917925,0.56666003,0.00000000
3061,0.95139177,0.98483229,0.19984571,0.74210991,0.05804439,0.00539412,0.96203967,0.03256621,0.00000000
3062,0.46371227,0.98983125,0.01284087,0.97300825,0.01415087,0.00548618,0.00000000,0.98744042,0.00000000
3063,0.78423331,0.98459450,0.04154479,0.94048595,0.01796926,0.00723631,0.98570834,0.00705535,0.00000000
3064,0.98606823,0.98983277,0.00737788,0.96033642,0.03228570,0.00211356,0.05060960,0.94727684,0.00000000
3065,0.63290611,0.29705874,0.05816714,0.79250112,0.14933174,0.02305493,0.47522746,0.50171761,0.00000000
3066,0.95926683,0.98983277,0.00867896,0.88867552,0.10264553,0.00542785,0.79765338,0.19691878,0.00000000
3067,0.98470323,0.98981993,0.00606186,0.98041677,0.01352137,0.01302283,0.25798686,0.72899030,0.00000000
3068,0.93800895,0.98905332,0.58458451,0.37697338,0.03844211,0.12754370,0.74269284,0.12976346,0.00000000
3069,0.09426474,0.98982250,0.06775101,0.91632867,0.01592032,0.00417956,0.00000000,0.98954046,0.00000000
3070,0.48981154,0.01366056,0.02808297,0.95837375,0.01354328,0.98738619,0.00000000,0.00540176,0.00000000
3071,0.95165411,0.01172110,0.00894694,0.98294849,0.00810456,0.04093414,0.35269514,0.60637071,0.00000000
3072,0.94042340,0.98983277,0.01311670,0.91451110,0.07237220,0.00056647,0.99751515,0.00191839,0.00000000
3073,0.97528524,0.98978643,0.64480233,0.19335722,0.16184045,0.55089229,0.09257336,0.35653435,0.00000000
3074,0.98379891,0.01179013,0.01219365,0.96971845,0.01808790,0.04292777,0.03238557,0.92468666,0.00000000
3075,0.97944257,0.98983277,0.00282518,0.99381783,0.00335699,0.00339159,0.06186829,0.93474012,0.00000000
3076,0.91365464,0.98944897,0.02308564,0.68944920,0.28746515,0.06891996,0.92853032,0.00254971,0.00000000
3077,0.98187221,0.98983277,0.03087751,0.92625208,0.04287041,0.00175625,0.15580054,0.84244321,0.00000000
3078,0.84721099,0.98982250,0.08191057,0.87738954,0.04069989,0.00365498,0.05848663,0.93785839,0.00000000
3079,0.47166067,0.98983277,0.00807310,0.98765271,0.00427419,0.00548330,0.00000000,0.98744703,0.00000000
3080,0.51666908,0.97381367,0.06965091,0.83313907,0.09721003,0.08774650,0.72230706,0.18994644,0.00000000
3081,0.65563335,0.98930430,0.05042700,0.89199730,0.05757570,0.01663933,0.66013457,0.32322610,0.00000000
3082,0.87084764,0.98872226,0.01884617,0.95652011,0.02463372,0.00221541,0.90948074,0.08830385,0.00000000
3083,0.80694503,0.98983090,0.01909167,0.97377634,0.00713200,0.12496682,0.54184231,0.33319086,0.00000000
3084,0.91374737,0.98984426,0.69750719,0.09347006,0.20902274,0.53131364,0.05023176,0.41845460,0.00000000
3085,0.98340245,0.98983277,0.00953711,0.98002040,0.01044250,0.00139540,0.05531959,0.94328501,0.00000000
3086,0.97583453,0.98983277,0.05378081,0.77356113,0.17265806,0.00942948,0.45528665,0.53528387,0.00000000
3087,0.98755595,0.01295680,0.03437349,0.95282522,0.01280129,0.00603675,0.23657075,0.75739250,0.00000000
3088,0.95894336,0.98983090,0.02212796,0.96450829,0.01336375,0.00898289,0.92968631,0.06133079,0.00000000
3089,0.96301814,0.24082183,0.01286137,0.97834749,0.00879114,0.03220499,0.02574960,0.94204541,0.00000000
3090,0.96134076,0.98983277,0.01121402,0.16232390,0.82646208,0.00185552,0.96007947,0.03806501,0.00000000
3091,0.98091128,0.98984426,0.08942106,0.85493757,0.05564138,0.04274545,0.94443296,0.01282160,0.00000000
3092,0.10755667,0.96395530,0.09033199,0.89808835,0.01157965,0.00553999,0.00000000,0.98738777,0.00000000
3093,0.93808029,0.98870825,0.04525586,0.93458271,0.02016143,0.00856042,0.68519861,0.30624096,0.00000000
3094,0.91650927,0.98928777,0.27024973,0.05702637,0.67272391,0.75016182,0.18346727,0.06637092,0.00000000
3095,0.68167720,0.98982937,0.01558809,0.97175685,0.01265507,0.00931468,0.79032772,0.20035760,0.00000000
3096,0.96873663,0.98984426,0.38375387,0.05168808,0.56455805,0.14142247,0.84871283,0.00986471,0.00000000
3097,0.98491412,0.98983277,0.06783192,0.91756081,0.01460727,0.00201036,0.11094801,0.88704163,0.00000000
3098,0.98664477,0.01612350,0.01217810,0.97876445,0.00905745,0.04684825,0.05005426,0.90309749,0.00000000
3099,0.97014811,0.98956547,0.02188902,0.90254345,0.07556753,0.01443105,0.42608683,0.55948212,0.00000000
3100,0.79580406,0.98531828,0.01204412,0.70234204,0.28561384,0.33424920,0.65152910,0.01422169,0.00000000
3101,0.88590949,0.98977516,0.29294995,0.69772309,0.00932696,0.00151949,0.99467896,0.00380155,0.00000000
3102,0.73070078,0.98983277,0.00390540,0.93437694,0.06171766,0.00269945,0.92039108,0.07690946,0.00000000
3103,0.92602217,0.98971973,0.00650075,0.95716162,0.03633763,0.00431351,0.02972757,0.96595893,0.00000000
3104,0.89877822,0.98982257,0.11652284,0.85631207,0.02716509,0.00343803,0.70916045,0.28740152,0.00000000
3105,0.90427863,0.98982952,0.00214745,0.99434506,0.00350749,0.00516669,0.13163766,0.86319565,0.00000000
3106,0.97043428,0.98983090,0.01784326,0.97376075,0.00839599,0.00805652,0.83873188,0.15321159,0.00000000
3108,0.96240088,0.98984426,0.32102045,0.23668459,0.44229496,0.50386282,0.41130183,0.08483535,0.00000000
3109,0.91612484,0.01147316,0.65187153,0.32689279,0.02123568,0.00513956,0.72246444,0.27239600,0.00000000
3110,0.95531481,0.96714131,0.02130017,0.96800910,0.01069073,0.00081237,0.99525317,0.00393446,0.00000000
3111,0.62512147,0.93789469,0.00737409,0.92608499,0.06654092,0.00753935,0.06157883,0.93088182,0.00000000
3112,0.06966043,0.98983090,0.01548902,0.97909698,0.00541400,0.00548529,0.00000000,0.98744247,0.00000000
3113,0.97625612,0.98983277,0.01681958,0.95222909,0.03095133,0.00169192,0.11801597,0.88029211,0.00000000
3114,0.87644333,0.98983125,0.01331856,0.92174861,0.06493283,0.00972931,0.47699539,0.51327530,0.00000000
3115,0.97738605,0.98978766,0.70588184,0.20342278,0.09069538,0.50334504,0.23432381,0.26233115,0.00000000
3116,0.09372446,0.98962919,0.02563896,0.16387687,0.81048417,0.98946573,0.00000000,0.00423446,0.00000000
3117,0.92045402,0.01554001,0.02521677,0.89696103,0.07782220,0.01814423,0.29170977,0.69014600,0.00000000
3118,0.97823963,0.98983277,0.00252654,0.99405146,0.00342199,0.00220029,0.29295610,0.70484362,0.00000000
3119,0.98245780,0.98928777,0.08924155,0.08632767,0.82443078,0.78798862,0.18610387,0.02590752,0.00000000
3120,0.14241004,0.98983125,0.02620820,0.96367741,0.01011439,0.00418036,0.00000000,0.98953847,0.00000000
3121,0.97186874,0.98983277,0.02108382,0.97274695,0.00616923,0.00088163,0.03142676,0.96769161,0.00000000
3122,0.97626375,0.98485163,0.16147246,0.25559325,0.58293429,0.39724429,0.37971199,0.22304372,0.00000000
3123,0.95964158,0.98984426,0.03302153,0.04452551,0.92245295,0.38464597,0.60462987,0.01072416,0.00000000
3124,0.97616306,0.98984426,0.78198133,0.04239121,0.17562746,0.88176214,0.06087819,0.05735967,0.00000000
3125,0.97115512,0.98983277,0.01906185,0.83593323,0.14500491,0.00146780,0.99241836,0.00611385,0.00000000
3126,0.86437439,0.98983125,0.01101629,0.93704292,0.05194079,0.00103485,0.96282655,0.03613860,0.00000000
3127,0.97688696,0.98474050,0.82240543,0.03328963,0.14430494,0.77933713,0.06702724,0.15363562,0.00000000
3128,0.96932891,0.98978766,0.46390796,0.44245264,0.09363940,0.32296929,0.29240914,0.38462157,0.00000000
3129,0.89344890,0.98984426,0.52954425,0.12091196,0.34954379,0.48262025,0.03765447,0.47972528,0.00000000
3130,0.85091613,0.96983586,0.08541890,0.83883763,0.07574347,0.00930326,0.49308124,0.49761550,0.00000000
3131,0.96490088,0.98983277,0.00187017,0.99658593,0.00154390,0.00158079,0.01580999,0.98260922,0.00000000
3132,0.97977779,0.98983277,0.00199494,0.99466511,0.00333995,0.00391866,0.03571559,0.96036575,0.00000000
3133,0.03562724,0.97154395,0.04028930,0.03129087,0.92841983,0.98946657,0.00000000,0.00423361,0.00000000
3134,0.98658152,0.97940277,0.22943094,0.73535034,0.03521872,0.00178205,0.14028842,0.85792952,0.00000000
3135,0.97433709,0.98978643,0.25451810,0.35695363,0.38852827,0.65999016,0.14194429,0.19806555,0.00000000
3136,0.94966392,0.98982952,0.00366066,0.98312355,0.01321579,0.00346651,0.42648617,0.57004732,0.00000000
3137,0.60150092,0.98480290,0.13301032,0.74363055,0.12335913,0.00621740,0.87160595,0.12217666,0.00000000
3138,0.92135339,0.98980521,0.66696320,0.17225047,0.16078633,0.20021208,0.05808641,0.74170151,0.00000000
3139,0.97182015,0.98984548,0.34300129,0.13871549,0.51828322,0.04565736,0.95349876,0.00084388,0.00000000
3140,0.94910807,0.98983277,0.01396441,0.89634479,0.08969080,0.00116602,0.02148185,0.97735213,0.00000000
3141,0.91853899,0.98296082,0.20678216,0.47155640,0.32166145,0.01008217,0.80560519,0.18431263,0.00000000
3142,0.94339563,0.97864870,0.06858246,0.90333508,0.02808245,0.02374929,0.02247392,0.95377679,0.00000000
3143,0.96223722,0.98983090,0.02860365,0.74061953,0.23077681,0.00147734,0.99229571,0.00622694,0.00000000
3144,0.95528893,0.01527312,0.51466226,0.44824096,0.03709678,0.02410665,0.93831663,0.03757672,0.00000000
3145,0.97113114,0.95403987,0.00420157,0.99089916,0.00489927,0.00206511,0.20289436,0.79504052,0.00000000
3146,0.97594186,0.98983277,0.00187373,0.99590643,0.00221983,0.00076995,0.00441896,0.99481109,0.00000000
3147,0.94713754,0.98983277,0.00333328,0.99465729,0.00200942,0.00164662,0.01408486,0.98426851,0.00000000
3148,0.98102865,0.98983277,0.02725876,0.96566354,0.00707771,0.00145336,0.90410622,0.09444042,0.00000000
3149,0.96262677,0.98943478,0.48857078,0.37980510,0.13162411,0.02281657,0.97177961,0.00540382,0.00000000
3150,0.98682446,0.98953921,0.02383117,0.96322274,0.01294608,0.00193146,0.03507178,0.96299676,0.00000000
3151,0.98629664,0.98977488,0.02411055,0.93949938,0.03639008,0.00155169,0.10639431,0.89205400,0.00000000
3152,0.98241997,0.01561077,0.09291305,0.89192916,0.01515779,0.06658494,0.12118883,0.81222623,0.00000000
3153,0.90531306,0.98974006,0.00735561,0.93556116,0.05708323,0.01255595,0.76796358,0.21948047,0.00000000
3154,0.54102408,0.98983277,0.00598582,0.98822100,0.00579318,0.00823127,0.84622409,0.14554464,0.00000000
3155,0.95611640,0.98983277,0.01633879,0.96789480,0.01576641,0.00201896,0.96802963,0.02995142,0.00000000
3156,0.85193015,0.98983277,0.00268132,0.98827188,0.00904681,0.00495775,0.16445347,0.83058878,0.00000000
3157,0.98702881,0.98983277,0.00574798,0.98286841,0.01138361,0.00172706,0.00585517,0.99241777,0.00000000
3158,0.97190803,0.98983277,0.00900396,0.98513371,0.00586233,0.00137523,0.00963710,0.98898768,0.00000000
3159,0.98143278,0.23216275,0.16406435,0.68680230,0.14913335,0.00938679,0.10060605,0.89000715,0.00000000
3160,0.59938724,0.67088413,0.18554911,0.12769221,0.68675868,0.86905883,0.01819509,0.11274608,0.00000000
3161,0.92887670,0.98980984,0.03438126,0.85679818,0.10882056,0.01216011,0.62793421,0.35990568,0.00000000
3162,0.92652664,0.98982744,0.01157725,0.66577522,0.32264752,0.00167687,0.96775649,0.03056664,0.00000000
3163,0.97280853,0.98982250,0.05427188,0.37301992,0.57270820,0.00513675,0.69446263,0.30040063,0.00000000
3164,0.85431675,0.98984426,0.34531668,0.14027882,0.51440451,0.70036856,0.03042289,0.26920855,0.00000000
3165,0.97936372,0.98983277,0.06109077,0.65030574,0.28860349,0.00310047,0.16950766,0.82739187,0.00000000
3166,0.94704888,0.98946702,0.45915339,0.44239149,0.09845512,0.01240150,0.00621348,0.98138502,0.00000000
3167,0.52688512,0.98983125,0.01331237,0.96724960,0.01943803,0.00939229,0.80503081,0.18557691,0.00000000
3168,0.97912033,0.98983277,0.01224800,0.97364054,0.01411146,0.00215130,0.01263520,0.98521350,0.00000000
3169,0.78406410,0.98868810,0.01816210,0.89907372,0.08276418,0.00125231,0.97317444,0.02557324,0.00000000
3170,0.95916474,0.01094101,0.01842189,0.95923342,0.02234469,0.00711096,0.33085449,0.66203456,0.00000000
3171,0.97059875,0.01147316,0.10889517,0.87670344,0.01440139,0.02248535,0.82947649,0.14803817,0.00000000
3172,0.94889681,0.98983090,0.00104091,0.99600327,0.00295582,0.00205733,0.90540446,0.09253821,0.00000000
3173,0.98354309,0.98983277,0.00534732,0.98611962,0.00853306,0.00897349,0.27476443,0.71626208,0.00000000
3174,0.84580750,0.98982952,0.00414606,0.99359889,0.00225506,0.00898355,0.35982610,0.63119035,0.00000000
3175,0.97845497,0.01485020,0.01037859,0.98714175,0.00247967,0.04762985,0.43487044,0.51749971,0.00000000
3176,0.97727411,0.98983277,0.00357227,0.98599748,0.01043025,0.00345482,0.03322766,0.96331752,0.00000000
3177,0.98342454,0.98983277,0.00734791,0.97292425,0.01972785,0.00119391,0.09666179,0.90214431,0.00000000
3178,0.98213496,0.98983277,0.00478577,0.98148991,0.01372432,0.00364676,0.01106493,0.98528831,0.00000000
3179,0.08883794,0.98984548,0.01014233,0.12841424,0.86144343,0.98946657,0.00000000,0.00423361,0.00000000
3180,0.93755420,0.98983277,0.04751461,0.63419917,0.31828622,0.00105277,0.99136032,0.00758690,0.00000000
3181,0.92859012,0.98982952,0.00449520,0.97561531,0.01988949,0.00266868,0.76404308,0.23328823,0.00000000
3182,0.97508106,0.98983277,0.00184931,0.99628375,0.00186694,0.00147791,0.01108789,0.98743420,0.00000000
3183,0.83839545,0.98984426,0.67705246,0.10773701,0.21521054,0.35364045,0.04844409,0.59791546,0.00000000
3184,0.12595733,0.98983277,0.00596090,0.97168469,0.02235440,0.00417804,0.00000000,0.98954426,0.00000000
3185,0.82836527,0.96551449,0.02838809,0.93176902,0.03984289,0.01282866,0.31618048,0.67099086,0.00000000
3186,0.89116493,0.98628855,0.88049991,0.08602222,0.03347787,0.04397983,0.59750886,0.35851131,0.00000000
3187,0.93685693,0.98978766,0.33165604,0.63668550,0.03165846,0.05070420,0.23856623,0.71072956,0.00000000
3188,0.98591513,0.95345314,0.01874099,0.96623890,0.01502011,0.00346439,0.05234946,0.94418615,0.00000000
3189,0.97718542,0.98983090,0.00321041,0.99423726,0.00255233,0.00191385,0.86078727,0.13729888,0.00000000
3190,0.98227326,0.98984426,0.01841900,0.00827564,0.97330536,0.93196821,0.06161816,0.00641363,0.00000000
3191,0.98426854,0.98983277,0.00172932,0.99615099,0.00211969,0.00086937,0.00483640,0.99429423,0.00000000
3192,0.97989096,0.98983277,0.01481059,0.98267013,0.00251928,0.00498067,0.17878030,0.81623903,0.00000000
3193,0.89312139,0.98725452,0.87291657,0.07071880,0.05636464,0.06368758,0.28867467,0.64763775,0.00000000
3194,0.97061813,0.96554535,0.01957308,0.51614230,0.46428463,0.01903474,0.45489594,0.52606932,0.00000000
3195,0.94165471,0.98983255,0.05590897,0.86891809,0.07517294,0.02396068,0.86413574,0.11190358,0.00000000
3196,0.07273352,0.64773394,0.09316963,0.04986811,0.85696226,0.98946657,0.00000000,0.00423361,0.00000000
3197,0.92892348,0.98983277,0.00824617,0.98271422,0.00903961,0.00559550,0.01450525,0.97989925,0.00000000
3198,0.96774367,0.98983277,0.04966082,0.61331221,0.33702697,0.00134883,0.97372582,0.02492536,0.00000000
3199,0.97029037,0.98983255,0.04457256,0.92584602,0.02958142,0.00610837,0.96547862,0.02841302,0.00000000
3200,0.96924862,0.98982250,0.00652091,0.90046384,0.09301526,0.00377979,0.53292243,0.46329778,0.00000000
